employer,notice_date,number_of_employees_affected,warn_type,city,zip,lwib_area,address,record_number,detail_page_url
Raytheon,"Mar 28, 2019",176,WARN,Sierra Vista,85635,1 - ARIZONA@WORK - Southeastern Arizona,"500 North Garden Avenue; Sierra Vista, Arizona 85635",345,https://www.azjobconnection.gov/search/warn_lookups/345
Radisson Suites Hotel Tucson,"Mar 29, 2019",82,WARN,Tucson,85710,6 - ARIZONA@WORK - Pima,"6555 East Speedway Boulevard; Tucson, Arizona 85710",346,https://www.azjobconnection.gov/search/warn_lookups/346
Spectra -Blue Water Resort & Casino,"Apr 01, 2019",128,WARN,Parker,85344,,"11300 Resort Drive; Parker, Arizona 85344",347,https://www.azjobconnection.gov/search/warn_lookups/347
Albertsons/Safeway 0940,"Apr 26, 2019",60,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,"750 E. Guadalupe; Tempe, Arizona 85283",348,https://www.azjobconnection.gov/search/warn_lookups/348
Safeway 1567,"Apr 26, 2019",,WARN,Mesa,85213,7 - ARIZONA@WORK - Maricopa County,,349,https://www.azjobconnection.gov/search/warn_lookups/349
Leidos,"May 03, 2019",59,WARN,Prescott  Valley,86314,,"9807 E. Valley Rd.; Prescott  Valley, Arizona 86314",351,https://www.azjobconnection.gov/search/warn_lookups/351
Conair Corporation,"May 13, 2019",108,WARN,Glendale,85307,7 - ARIZONA@WORK - Maricopa County,"7811 N. Glen Harbor Boulevard; Glendale, Arizona 85307",352,https://www.azjobconnection.gov/search/warn_lookups/352
Raytheon Company,"Jun 06, 2019",69,WARN,Sierra Vista,85635,1 - ARIZONA@WORK - Southeastern Arizona,"500 North Garden Avenue; Sierra Vista, Arizona 85635",355,https://www.azjobconnection.gov/search/warn_lookups/355
Walmart,"Jun 12, 2019",23,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"671 E. Apache Blvd; Tempe, Arizona 85281",356,https://www.azjobconnection.gov/search/warn_lookups/356
Peabody Western Coal Company,"Jun 13, 2019",295,WARN,kayenta,86044,,"Navajo Route 41; kayenta, Arizona 86044",357,https://www.azjobconnection.gov/search/warn_lookups/357
Albertsons 2929,"Jun 21, 2019",,WARN,Gilbert,85297,7 - ARIZONA@WORK - Maricopa County,,358,https://www.azjobconnection.gov/search/warn_lookups/358
Safeway 1126,"Jun 21, 2019",60,WARN,Scottsdale,85259,7 - ARIZONA@WORK - Maricopa County,"11275 E. Via Linda; Scottsdale, Arizona 85259",359,https://www.azjobconnection.gov/search/warn_lookups/359
Wells Fargo,"Jul 18, 2019",82,WARN,Chandler,85286,7 - ARIZONA@WORK - Maricopa County,"2800 S. Price Rd; Chandler, Arizona 85286",360,https://www.azjobconnection.gov/search/warn_lookups/360
viant Medical LLC,"Jul 25, 2019",81,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"405 W. Geneva Drive; Tempe, Arizona 85282",362,https://www.azjobconnection.gov/search/warn_lookups/362
Aecom,"Jul 29, 2019",63,WARN,Luke AFB,85012,7 - ARIZONA@WORK - Maricopa County,"Arizona sites; Luke AFB, Arizona 85012",363,https://www.azjobconnection.gov/search/warn_lookups/363
"Insys Therapeutics, Inc","Aug 09, 2019",96,WARN,Chandler,85224,7 - ARIZONA@WORK - Maricopa County,"444 S. Ellis Street; Chandler, Arizona 85224",366,https://www.azjobconnection.gov/search/warn_lookups/366
Nestle USA and Nestle Dryers Ice Cream l,"Aug 16, 2019",85,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,"3337 W. Wilshire Drive; Phoenix, Arizona 85004",368,https://www.azjobconnection.gov/search/warn_lookups/368
Alorica - Mesa,"Aug 28, 2019",,WARN,Mesa,85203,7 - ARIZONA@WORK - Maricopa County,,369,https://www.azjobconnection.gov/search/warn_lookups/369
Katerra,"Oct 09, 2019",61,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,"9305 E. Via De Ventura, suite 200; Scottsdale, Arizona 85258",371,https://www.azjobconnection.gov/search/warn_lookups/371
Safeway #2676,"Oct 18, 2019",65,WARN,Mesa,85209,7 - ARIZONA@WORK - Maricopa County,"9101 E. Baseline Road; Mesa, Arizona 85209",372,https://www.azjobconnection.gov/search/warn_lookups/372
St Luke's Medical Center,"Oct 25, 2019",655,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,"1800 East van Buren Street; Phoenix, Arizona 85006",373,https://www.azjobconnection.gov/search/warn_lookups/373
Dun & Bradstreet,"Oct 29, 2019",,WARN,Tucson,85701,6 - ARIZONA@WORK - Pima,,375,https://www.azjobconnection.gov/search/warn_lookups/375
Oakwood Worldwide US LP,"Oct 29, 2019",64,WARN,Phoenix,85021,5 - ARIZONA@WORK - City of Phoenix,"9630 N. 25th Avenue, Suite 300; Phoenix, Arizona 85021",376,https://www.azjobconnection.gov/search/warn_lookups/376
Cascades,"Oct 30, 2019",94,WARN,Kingman,86401,,"4625 N. Interstate Way; Kingman, Arizona 86401",377,https://www.azjobconnection.gov/search/warn_lookups/377
First Solar,"Oct 30, 2019",78,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"350 W. Washington Street, Suite 600; Tempe, Arizona 85281",378,https://www.azjobconnection.gov/search/warn_lookups/378
AMR Patient Advocacy Group - AZ,"Oct 31, 2019",77,WARN,Scottsdale,85258,7 - ARIZONA@WORK - Maricopa County,"8465 N. Pima Road,; Scottsdale, Arizona 85258",379,https://www.azjobconnection.gov/search/warn_lookups/379
Paradigm Precision,"Nov 14, 2019",200,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,"404 W. Guadalupe Road; Tempe, Arizona 85283",381,https://www.azjobconnection.gov/search/warn_lookups/381
District medical Group (DMG),"Nov 14, 2019",67,WARN,Phoenix,85008,5 - ARIZONA@WORK - City of Phoenix,"2929 E. Thomas Rd.; Phoenix, Arizona 85008",383,https://www.azjobconnection.gov/search/warn_lookups/383
Katerra,"Dec 03, 2019",,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,,386,https://www.azjobconnection.gov/search/warn_lookups/386
Global Solar,"Oct 24, 2019",97,WARN,Tucson,85747,6 - ARIZONA@WORK - Pima,"8500 South Rita Road; Tucson, Arizona 85747",387,https://www.azjobconnection.gov/search/warn_lookups/387
Ditech Financial LLC,"Dec 16, 2019",50,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"2100 E. Elliot Rd.; Tempe, Arizona 85282",388,https://www.azjobconnection.gov/search/warn_lookups/388
Compass USA - St Mary' Hospital,"Dec 30, 2019",75,WARN,Tucson,85745,6 - ARIZONA@WORK - Pima,"1601 W. St mary's Road; Tucson, Arizona 85745",389,https://www.azjobconnection.gov/search/warn_lookups/389
Compass USA - St Joseph's,"Dec 30, 2019",81,WARN,Tucson,85711,6 - ARIZONA@WORK - Pima,"350 Wilmont Road; Tucson, Arizona 85711",390,https://www.azjobconnection.gov/search/warn_lookups/390
Compass USA  - Holy Cross,"Dec 30, 2019",12,WARN,Tucson,85621,6 - ARIZONA@WORK - Pima,"1171 Target Range Road; Tucson, Arizona 85621",391,https://www.azjobconnection.gov/search/warn_lookups/391
Hard Rock Cafe International,"Dec 28, 2019",,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,,393,https://www.azjobconnection.gov/search/warn_lookups/393
Cognizant,"Dec 18, 2019",602,WARN,Phoenix,85021,5 - ARIZONA@WORK - City of Phoenix,"2510 W. Dunlap Avenue, 6th floor; Phoenix, Arizona 85021",401,https://www.azjobconnection.gov/search/warn_lookups/401
La Palma Correctional Facility,"Feb 22, 2019",108,WARN,Eloy,85131,,"5501 N. LaPalma Road; Eloy, Arizona 85131",336,https://www.azjobconnection.gov/search/warn_lookups/336
Albertsons,"Jan 05, 2018",76,WARN,Phoenix,85028,5 - ARIZONA@WORK - City of Phoenix,"10665 N. tatus Blvd; Phoenix, Arizona 85028",284,https://www.azjobconnection.gov/search/warn_lookups/284
Sams Club,"Jan 11, 2018",150,WARN,Chandler,85225,7 - ARIZONA@WORK - Maricopa County,"1375 S. Arizona Blvd; Chandler, Arizona 85225",285,https://www.azjobconnection.gov/search/warn_lookups/285
Sams Club,"Jan 11, 2018",137,WARN,Prescott Valley,86314,,"5757 E. State Route 69; Prescott Valley, Arizona 86314",287,https://www.azjobconnection.gov/search/warn_lookups/287
Sams Club,"Jan 11, 2018",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,288,https://www.azjobconnection.gov/search/warn_lookups/288
Western Refining,"Feb 28, 2018",32,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1250 Washington Street; Tempe, Arizona 85281",291,https://www.azjobconnection.gov/search/warn_lookups/291
Boyd Coffee Company,"Mar 22, 2018",4,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"1060 W. Alameda Dr; Tempe, Arizona 85282",292,https://www.azjobconnection.gov/search/warn_lookups/292
Rockwell Collins,"Mar 26, 2018",413,WARN,Tucson,85710,6 - ARIZONA@WORK - Pima,"1851 S. pantano Rd; Tucson, Arizona 85710",293,https://www.azjobconnection.gov/search/warn_lookups/293
Marriott,"Apr 03, 2018",,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,,294,https://www.azjobconnection.gov/search/warn_lookups/294
"ACS, LLC","Feb 21, 2018",60,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"4101 S. Ave. 3 1/4 E; Yuma, Arizona 85365",295,https://www.azjobconnection.gov/search/warn_lookups/295
Schletter Inc.,"Apr 25, 2018",16,WARN,Tucson,85705,6 - ARIZONA@WORK - Pima,"3865 n. Business Center Drive , Suite 109; Tucson, Arizona 85705",296,https://www.azjobconnection.gov/search/warn_lookups/296
Direct Energy,"Apr 30, 2018",195,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1401 S. 52nd Street, suite 115; Tempe, Arizona 85281",297,https://www.azjobconnection.gov/search/warn_lookups/297
TSI corporation,"May 29, 2018",,WARN,Las Vegas,89106,7 - ARIZONA@WORK - Maricopa County,,298,https://www.azjobconnection.gov/search/warn_lookups/298
UBER,"May 29, 2018",296,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1524 W. 14th street, suite 120; Tempe, Arizona 85281",299,https://www.azjobconnection.gov/search/warn_lookups/299
Hawrhorne Gardening,"Jun 06, 2018",76,WARN,,,7 - ARIZONA@WORK - Maricopa County,,300,https://www.azjobconnection.gov/search/warn_lookups/300
AT&T,"Jun 14, 2018",85,WARN,Phoenix,85044,5 - ARIZONA@WORK - City of Phoenix,"14601 S. 50th st.; Phoenix, Arizona 85044",301,https://www.azjobconnection.gov/search/warn_lookups/301
Interagency Council,"Jun 13, 2018",15,WARN,Lake havasu City,,,"1940 Mesquite Avenue; Lake havasu City,",302,https://www.azjobconnection.gov/search/warn_lookups/302
Albertsons Store 959,"Jun 18, 2018",54,WARN,Tucson,85710,6 - ARIZONA@WORK - Pima,"6363 E. 22nd St.; Tucson, Arizona 85710",303,https://www.azjobconnection.gov/search/warn_lookups/303
Safeway 1636,"Jun 18, 2018",61,WARN,Glendale,85306,7 - ARIZONA@WORK - Maricopa County,"5860 w. tHUNDERBIRD aVENUE; Glendale, Arizona 85306",304,https://www.azjobconnection.gov/search/warn_lookups/304
Safeway 1202,"Jun 18, 2018",,WARN,Pheonix,85022,5 - ARIZONA@WORK - City of Phoenix,,305,https://www.azjobconnection.gov/search/warn_lookups/305
Marvell Semiconductors Inc.,"Jul 09, 2018",2,WARN,Chandler,85286,7 - ARIZONA@WORK - Maricopa County,"1750 E. Northrop Blvd, #100; Chandler, Arizona 85286",306,https://www.azjobconnection.gov/search/warn_lookups/306
C & W Services,"Jul 03, 2018",51,WARN,Phoenix,85006,5 - ARIZONA@WORK - City of Phoenix,"1944 East Sky Harbor Circle; Phoenix, Arizona 85006",307,https://www.azjobconnection.gov/search/warn_lookups/307
Abrazo Scottsdale Campus,"Jul 13, 2018",49,WARN,Phoenix,85032,5 - ARIZONA@WORK - City of Phoenix,"3929 E. bell Road; Phoenix, Arizona 85032",308,https://www.azjobconnection.gov/search/warn_lookups/308
GenRx Phamacy,"Sep 19, 2018",,WARN,Scottsdale,85255,7 - ARIZONA@WORK - Maricopa County,,310,https://www.azjobconnection.gov/search/warn_lookups/310
Essity North America LLC,"Sep 18, 2018",116,WARN,Bellemont,86015,,"14005 W. Old Hwy 66; Bellemont, Arizona 86015",311,https://www.azjobconnection.gov/search/warn_lookups/311
G/O Digital,"Sep 20, 2018",89,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,"200 E. Van Buren Street; Phoenix, Arizona 85004",312,https://www.azjobconnection.gov/search/warn_lookups/312
Dream Center Education Holdings,"Jun 29, 2018",162,WARN,Phoenix,85201,5 - ARIZONA@WORK - City of Phoenix,"2233 West Dunlap Avenue; Phoenix, Arizona 85201",313,https://www.azjobconnection.gov/search/warn_lookups/313
Gannett Satellite Information Network,"Sep 26, 2018",72,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,"201E. Washington sytreet, #1800; Phoenix, Arizona 85004",315,https://www.azjobconnection.gov/search/warn_lookups/315
Sears Tempe Call Center,"Oct 01, 2018",85,WARN,Tempe,85284,7 - ARIZONA@WORK - Maricopa County,"8440 S. Hardy Drive, Suite 100; Tempe, Arizona 85284",316,https://www.azjobconnection.gov/search/warn_lookups/316
Southwest Key Programs Inc.,"Oct 31, 2018",,WARN,Youngtown AZ,85363,7 - ARIZONA@WORK - Maricopa County,,317,https://www.azjobconnection.gov/search/warn_lookups/317
Southwest Key Programs Inc.,"Oct 31, 2018",100,WARN,Phoenix,85007,5 - ARIZONA@WORK - City of Phoenix,"1201 S. 7th Avenue; Phoenix, Arizona 85007",318,https://www.azjobconnection.gov/search/warn_lookups/318
Ulta Beauty,"Nov 13, 2018",196,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"4570 W. Lower Buckeye Rd. #150; Phoenix, Arizona 85043",320,https://www.azjobconnection.gov/search/warn_lookups/320
Turn-Key Solutions,"Nov 20, 2018",163,WARN,Glendale,85306,7 - ARIZONA@WORK - Maricopa County,"4920 W. Thunderbird Rd. c-120; Glendale, Arizona 85306",321,https://www.azjobconnection.gov/search/warn_lookups/321
Kmart #04996,"Dec 27, 2018",,WARN,Tucson,85710,6 - ARIZONA@WORK - Pima,,323,https://www.azjobconnection.gov/search/warn_lookups/323
Sams Club,"Jan 11, 2018",152,WARN,,,,,286,https://www.azjobconnection.gov/search/warn_lookups/286
Suddenlink Communications,"Aug 03, 2017",50,WARN,Lake Havasu,86403,,"2100 College Drive, suite 130; Lake Havasu, Arizona 86403",276,https://www.azjobconnection.gov/search/warn_lookups/276
Albertson Company #1026,"Jan 06, 2017",77,WARN,,,7 - ARIZONA@WORK - Maricopa County,,260,https://www.azjobconnection.gov/search/warn_lookups/260
Albertson Company #969,"Jan 06, 2017",77,WARN,,,7 - ARIZONA@WORK - Maricopa County,,262,https://www.azjobconnection.gov/search/warn_lookups/262
Zenefits,"Feb 09, 2017",165,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"40 E. Rio Salado Parkway; Tempe, Arizona 85281",263,https://www.azjobconnection.gov/search/warn_lookups/263
Whole Foods,"Feb 10, 2017",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,264,https://www.azjobconnection.gov/search/warn_lookups/264
Manpower Group,"Mar 17, 2017",53,WARN,Tempe,85284,7 - ARIZONA@WORK - Maricopa County,"2050 E. ASU Circle, Ste 120; Tempe, Arizona 85284",268,https://www.azjobconnection.gov/search/warn_lookups/268
Da Vita Rx,"Apr 19, 2017",83,WARN,Chandler,85244,7 - ARIZONA@WORK - Maricopa County,"485 N. Juniper Drive; Chandler, Arizona 85244",272,https://www.azjobconnection.gov/search/warn_lookups/272
"Royal Remanufacturing, LLC","Apr 25, 2017",52,WARN,Glendale,85301,7 - ARIZONA@WORK - Maricopa County,"5555 N. 51st Avenue; Glendale, Arizona 85301",273,https://www.azjobconnection.gov/search/warn_lookups/273
Kellogg's,"May 26, 2017",,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,,274,https://www.azjobconnection.gov/search/warn_lookups/274
"SCA Tissue NA, LLC","Jun 08, 2017",78,WARN,,,,,275,https://www.azjobconnection.gov/search/warn_lookups/275
Rockwell collins,"Oct 19, 2017",28,WARN,,,6 - ARIZONA@WORK - Pima,,279,https://www.azjobconnection.gov/search/warn_lookups/279
Unitedhealth Group,"Nov 02, 2017",381,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,280,https://www.azjobconnection.gov/search/warn_lookups/280
Marriott,"Nov 29, 2017",,WARN,Scottsdale,85254,7 - ARIZONA@WORK - Maricopa County,,283,https://www.azjobconnection.gov/search/warn_lookups/283
Xchange Leasing LLC (XCL),"Oct 31, 2017",228,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,281,https://www.azjobconnection.gov/search/warn_lookups/281
"Philidor Rx Services, LLC","Jan 05, 2016",264,WARN,Phoenix,85040,5 - ARIZONA@WORK - City of Phoenix,"4217 East Cotton Center Boulevard, Suite 125; Phoenix, Arizona 85040",225,https://www.azjobconnection.gov/search/warn_lookups/225
"Golden EagleDistributors, Inc.","Jan 11, 2016",229,WARN,Tucson,85712,6 - ARIZONA@WORK - Pima,"705 East Ajo Way; Tucson, Arizona 85712",226,https://www.azjobconnection.gov/search/warn_lookups/226
"Golden EagleDistributors, Inc.","Jan 11, 2016",47,WARN,Buckeye,85326,7 - ARIZONA@WORK - Maricopa County,"26815 W. Baseline; Buckeye, Arizona 85326",228,https://www.azjobconnection.gov/search/warn_lookups/228
"Golden EagleDistributors, Inc.","Jan 11, 2016",50,WARN,Flagstaff,86001,,"1850 East Butler; Flagstaff, Arizona 86001",229,https://www.azjobconnection.gov/search/warn_lookups/229
"Golden EagleDistributors, Inc.","Jan 11, 2016",16,WARN,Show Low,85901,,"4000 Industrial Loop; Show Low, Arizona 85901",230,https://www.azjobconnection.gov/search/warn_lookups/230
"Golden EagleDistributors, Inc.","Jan 11, 2016",31,WARN,Tempe,85271,7 - ARIZONA@WORK - Maricopa County,"1618 West 12th Place; Tempe, Arizona 85271",231,https://www.azjobconnection.gov/search/warn_lookups/231
ASARCO Grupo Mexico,"Feb 11, 2016",162,WARN,Hayden,85135,,"6094 N. Asarco Road, PO Box 8; Hayden, Arizona 85135",232,https://www.azjobconnection.gov/search/warn_lookups/232
Aeroturbine,"Jan 27, 2016",,WARN,Phoenix,85340,7 - ARIZONA@WORK - Maricopa County,,233,https://www.azjobconnection.gov/search/warn_lookups/233
Intel Corporation,"Apr 25, 2016",248,WARN,Chandler,85248,7 - ARIZONA@WORK - Maricopa County,"4500 S. Dobson Road; Chandler, Arizona 85248",234,https://www.azjobconnection.gov/search/warn_lookups/234
Intel Corporation,"Apr 25, 2016",312,WARN,Chandler,85226,7 - ARIZONA@WORK - Maricopa County,"5000 W. Chandler Blvd; Chandler, Arizona 85226",235,https://www.azjobconnection.gov/search/warn_lookups/235
"ACS, LLC","May 04, 2016",25,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,"4101 S. Ave 3 1/4 E; Yuma, Arizona 85365",236,https://www.azjobconnection.gov/search/warn_lookups/236
"ACS, LLC","May 04, 2016",,WARN,Yuma,85365,9 - ARIZONA@WORK - Yuma County,,237,https://www.azjobconnection.gov/search/warn_lookups/237
GENCO,"Mar 29, 2016",73,WARN,Phoenix,85043,7 - ARIZONA@WORK - Maricopa County,"7200 W. Buckeye Road; Phoenix, Arizona 85043",238,https://www.azjobconnection.gov/search/warn_lookups/238
ZMC,"May 02, 2016",15,WARN,Scottsdale,85253,7 - ARIZONA@WORK - Maricopa County,"10101 N. Scottsdale Road; Scottsdale, Arizona 85253",239,https://www.azjobconnection.gov/search/warn_lookups/239
livingsocial,"Mar 16, 2016",122,WARN,Tucson,85711,6 - ARIZONA@WORK - Pima,"250 W. Willimas Blvd, Floor 4; Tucson, Arizona 85711",240,https://www.azjobconnection.gov/search/warn_lookups/240
Vitron manufacturing solutions,"Jan 06, 2016",87,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,241,https://www.azjobconnection.gov/search/warn_lookups/241
DataSphere Technologies,"May 30, 2016",84,WARN,Tempe,85282,7 - ARIZONA@WORK - Maricopa County,"1560 W. Fountainhead Pkwy, Suite 200; Tempe, Arizona 85282",242,https://www.azjobconnection.gov/search/warn_lookups/242
"Advantage Logistics Southwest, Inc.","Jun 06, 2016",507,WARN,,,7 - ARIZONA@WORK - Maricopa County,,243,https://www.azjobconnection.gov/search/warn_lookups/243
ABB Inc.,"May 31, 2016",,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,244,https://www.azjobconnection.gov/search/warn_lookups/244
Select Medical Corporation,"Aug 03, 2016",90,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,"7400 E. Osborn Road, 3rd Flr, West; Scottsdale, Arizona 85251",245,https://www.azjobconnection.gov/search/warn_lookups/245
ManpowerGroup,"Aug 04, 2016",59,WARN,Tempe,85280,7 - ARIZONA@WORK - Maricopa County,"2050 E. ASU Circle, Ste. 120; Tempe, Arizona 85280",246,https://www.azjobconnection.gov/search/warn_lookups/246
ARRIS Group Inc.,"Aug 24, 2016",20,WARN,Phoenix,85044,5 - ARIZONA@WORK - City of Phoenix,"8222 S. 48th Street  #225; Phoenix, Arizona 85044",247,https://www.azjobconnection.gov/search/warn_lookups/247
ARRIS Group Inc.,"Aug 24, 2016",,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,,248,https://www.azjobconnection.gov/search/warn_lookups/248
ARRIS Group Inc.,"Aug 24, 2016",36,WARN,Mesa,85201,7 - ARIZONA@WORK - Maricopa County,"1355 W. University Drive; Mesa, Arizona 85201",249,https://www.azjobconnection.gov/search/warn_lookups/249
RICOH USA Inc.,"Sep 01, 2016",68,WARN,Tempe,85281,7 - ARIZONA@WORK - Maricopa County,"1516 W. 17th Street; Tempe, Arizona 85281",250,https://www.azjobconnection.gov/search/warn_lookups/250
Theranos,"Oct 06, 2016",194,WARN,Scottsdale,85257,7 - ARIZONA@WORK - Maricopa County,"1365 N. Scottsdale road, Suite 300; Scottsdale, Arizona 85257",251,https://www.azjobconnection.gov/search/warn_lookups/251
AT&T,"Nov 29, 2016",50,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,252,https://www.azjobconnection.gov/search/warn_lookups/252
GO Digital,"Nov 17, 2016",153,WARN,Phoenix,85004,5 - ARIZONA@WORK - City of Phoenix,"200 East Van Buren St; Phoenix, Arizona 85004",253,https://www.azjobconnection.gov/search/warn_lookups/253
Theranos,"Oct 06, 2016",,WARN,,,7 - ARIZONA@WORK - Maricopa County,,254,https://www.azjobconnection.gov/search/warn_lookups/254
"Hanjin Shipping America, LLC","Oct 12, 2016",181,WARN,,,7 - ARIZONA@WORK - Maricopa County,,255,https://www.azjobconnection.gov/search/warn_lookups/255
Marriott/Starwood Scottsdale Office,"Nov 29, 2016",76,WARN,Scottsdale,85254,7 - ARIZONA@WORK - Maricopa County,"15147 N Scottsdale Rd., Ste H-210; Scottsdale, Arizona 85254",256,https://www.azjobconnection.gov/search/warn_lookups/256
OTG Management Tucson LLC,"Dec 27, 2016",107,WARN,,,6 - ARIZONA@WORK - Pima,,259,https://www.azjobconnection.gov/search/warn_lookups/259
"Golden EagleDistributors, Inc.","Jan 11, 2016",,WARN,Casa Grande,,,,227,https://www.azjobconnection.gov/search/warn_lookups/227
"Transworld Systems, Inc (TSI)","Mar 26, 2015",62,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,176,https://www.azjobconnection.gov/search/warn_lookups/176
Todds (Div of H.J. Heinz Co. L.P.,"Apr 01, 2015",82,WARN,,,5 - ARIZONA@WORK - City of Phoenix,,177,https://www.azjobconnection.gov/search/warn_lookups/177
United Recovery systems,"Mar 31, 2015",99,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,"7340 South Kyrene Road; Tempe, Arizona 85283",178,https://www.azjobconnection.gov/search/warn_lookups/178
Intercontinental Exchange NYSE,"Mar 23, 2015",56,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,"2355 E. Camelback Road, Suite 700; Phoenix, Arizona 85016",180,https://www.azjobconnection.gov/search/warn_lookups/180
Captial Group Companies Global,"Apr 22, 2015",173,WARN,,,7 - ARIZONA@WORK - Maricopa County,,181,https://www.azjobconnection.gov/search/warn_lookups/181
"Prospect Enterprises, Inc.","Apr 27, 2015",,WARN,Phoenix,85009,5 - ARIZONA@WORK - City of Phoenix,,182,https://www.azjobconnection.gov/search/warn_lookups/182
Zenith Education Group,"Apr 27, 2015",213,WARN,Tempe,85284,7 - ARIZONA@WORK - Maricopa County,"8160 S. Hardy Drive; Tempe, Arizona 85284",183,https://www.azjobconnection.gov/search/warn_lookups/183
Safeway,"May 04, 2015",50,WARN,,,7 - ARIZONA@WORK - Maricopa County,,185,https://www.azjobconnection.gov/search/warn_lookups/185
"Marriott International, Inc.","May 18, 2015",197,WARN,Phoenix,85016,5 - ARIZONA@WORK - City of Phoenix,"2401 East Camelback Road; Phoenix, Arizona 85016",186,https://www.azjobconnection.gov/search/warn_lookups/186
"Philosophy, Inc.","Apr 17, 2015",,WARN,Phoenix,85034,5 - ARIZONA@WORK - City of Phoenix,,187,https://www.azjobconnection.gov/search/warn_lookups/187
"Philosophy, Inc.","Apr 17, 2015",60,WARN,Phoenix,85043,5 - ARIZONA@WORK - City of Phoenix,"6913 West Buckeye Road, Suite 1; Phoenix, Arizona 85043",188,https://www.azjobconnection.gov/search/warn_lookups/188
"Enterprise Recovery Systems, Inc","Mar 31, 2015",132,WARN,Tempe,85283,7 - ARIZONA@WORK - Maricopa County,"7340 S. Kyrene Road; Tempe, Arizona 85283",179,https://www.azjobconnection.gov/search/warn_lookups/179
Life Care Centers of America,"Apr 30, 2015",147,WARN,Mesa,85206,7 - ARIZONA@WORK - Maricopa County,"5121 East Broadway Road; Mesa, Arizona 85206",190,https://www.azjobconnection.gov/search/warn_lookups/190
Life Care Centers of America,"Apr 30, 2015",156,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,"1313 West Magee Road; Tucson, Arizona 85704",191,https://www.azjobconnection.gov/search/warn_lookups/191
Life Care Centers of America,"Apr 30, 2015",157,WARN,Tucson,85704,6 - ARIZONA@WORK - Pima,"7970 North La Canada Drive; Tucson, Arizona 85704",192,https://www.azjobconnection.gov/search/warn_lookups/192
Life Care Centers of America,"Apr 30, 2015",136,WARN,Prescott,86301,,"1035 Scott Drive; Prescott, Arizona 86301",193,https://www.azjobconnection.gov/search/warn_lookups/193
Life Care Centers of America,"Apr 30, 2015",,WARN,Scottsdale,85251,7 - ARIZONA@WORK - Maricopa County,,194,https://www.azjobconnection.gov/search/warn_lookups/194
Life Care Centers of America,"Apr 30, 2015",133,WARN,Peoria,85382,7 - ARIZONA@WORK - Maricopa County,"20625 North Lake Pleasant Road; Peoria, Arizona 85382",195,https://www.azjobconnection.gov/search/warn_lookups/195
Life Care Centers of America,"Apr 30, 2015",144,WARN,Phoenix,85042,5 - ARIZONA@WORK - City of Phoenix,"8008 South Jesse Owens Parkway; Phoenix, Arizona 85042",196,https://www.azjobconnection.gov/search/warn_lookups/196
Life Care Centers of America,"Apr 30, 2015",65,WARN,Mesa,85206,7 - ARIZONA@WORK - Maricopa County,"520 South Higley Road; Mesa, Arizona 85206",197,https://www.azjobconnection.gov/search/warn_lookups/197
Life Care Centers of America,"Apr 30, 2015",,WARN,Mesa,85206,7 - ARIZONA@WORK - Maricopa County,,198,https://www.azjobconnection.gov/search/warn_lookups/198
